delta,score_a,score_b,cluster_id,cluster_label,desc_len
-0.011523187,0.7160628,0.7045396,2,Machine Learning / AI,3517
-0.022066295,0.5825143,0.560448,6,Product Management,500
-0.05768907,0.67096597,0.6132769,4,Backend Engineering,500
-0.033061087,0.54631245,0.51325136,1,Data & Analytics,3355
-0.055814803,0.68659794,0.63078314,5,Frontend / Mobile,2783
-0.043666005,0.6876926,0.6440266,7,Design / UX,500
-0.06237799,0.72673327,0.6643553,3,DevOps / SRE / Cloud,500
-0.054670036,0.7311827,0.67651266,6,Product Management,6921
-0.012613058,0.6167696,0.60415655,1,Data & Analytics,500
0.018611908,0.66453046,0.68314236,5,Frontend / Mobile,4803
-0.040998816,0.63279307,0.59179425,5,Frontend / Mobile,500
-0.01672405,0.53867316,0.5219491,1,Data & Analytics,500
-0.02146715,0.6247606,0.6032935,6,Product Management,500
-0.035411835,0.6474734,0.61206156,7,Design / UX,500
0.056502283,0.617032,0.6735343,2,Machine Learning / AI,500
0.027652562,0.6123018,0.6399544,3,DevOps / SRE / Cloud,500
-0.031238973,0.5988822,0.5676432,7,Design / UX,500
0.075803936,0.6214433,0.6972472,3,DevOps / SRE / Cloud,500
0.030242383,0.6223946,0.652637,3,DevOps / SRE / Cloud,500
0.0077645183,0.6131988,0.62096334,7,Design / UX,500
-0.00778085,0.5770089,0.56922805,7,Design / UX,6160
-0.0040978193,0.6595272,0.65542936,5,Frontend / Mobile,4568
0.030143917,0.68511957,0.7152635,2,Machine Learning / AI,500
0.016170382,0.67020506,0.68637544,3,DevOps / SRE / Cloud,500
0.03518486,0.58946365,0.6246485,3,DevOps / SRE / Cloud,500
-0.018474698,0.70412874,0.68565404,2,Machine Learning / AI,500
0.12790823,0.5893306,0.71723884,3,DevOps / SRE / Cloud,500
-0.08759773,0.69966406,0.6120663,0,Data Engineering,500
-0.05279821,0.70929205,0.65649384,6,Product Management,500
-0.016729653,0.62387294,0.6071433,4,Backend Engineering,500
-0.009079695,0.5965353,0.58745563,7,Design / UX,4611
0.039009035,0.6217539,0.6607629,2,Machine Learning / AI,500
-0.108069,0.7524562,0.6443872,0,Data Engineering,500
-0.08905864,0.67256254,0.5835039,4,Backend Engineering,500
-0.024121463,0.56630373,0.54218227,0,Data Engineering,500
-0.038061976,0.6222844,0.58422244,4,Backend Engineering,500
-0.06222695,0.70175016,0.6395232,4,Backend Engineering,500
-0.002927959,0.6489008,0.64597285,6,Product Management,500
-0.009759009,0.5523567,0.5425977,1,Data & Analytics,500
-0.04857689,0.67138344,0.62280655,4,Backend Engineering,500
0.06509,0.69347125,0.75856125,3,DevOps / SRE / Cloud,5699
-0.008584559,0.66072035,0.6521358,2,Machine Learning / AI,500
-0.0322842,0.6653153,0.6330311,6,Product Management,500
0.00017303228,0.6560772,0.65625024,6,Product Management,500
0.08696753,0.5930844,0.6800519,2,Machine Learning / AI,500
0.019191444,0.5833507,0.60254216,1,Data & Analytics,500
-0.044961512,0.60550576,0.56054425,6,Product Management,500
-0.049950004,0.6699464,0.61999637,4,Backend Engineering,500
-0.036105573,0.64002186,0.6039163,6,Product Management,500
-0.026658475,0.6289428,0.6022843,5,Frontend / Mobile,7393
-0.024489105,0.6212518,0.5967627,7,Design / UX,500
0.049396098,0.5854717,0.6348678,3,DevOps / SRE / Cloud,500
-0.008098662,0.51594836,0.5078497,1,Data & Analytics,500
-0.08159578,0.6496644,0.5680686,4,Backend Engineering,500
0.025128901,0.5595531,0.584682,7,Design / UX,500
-0.03158593,0.7129548,0.6813689,6,Product Management,500
-0.06046462,0.6696924,0.6092278,4,Backend Engineering,500
-0.030086994,0.6361217,0.6060347,3,DevOps / SRE / Cloud,500
0.05932629,0.6452157,0.704542,2,Machine Learning / AI,500
-0.010179937,0.58968407,0.57950413,7,Design / UX,500
-0.027129889,0.58927894,0.56214905,6,Product Management,500
-0.086398244,0.64556164,0.5591634,7,Design / UX,3491
0.010538518,0.68481755,0.6953561,2,Machine Learning / AI,500
0.11539537,0.6500813,0.76547664,3,DevOps / SRE / Cloud,5737
-0.0587191,0.6341472,0.5754281,4,Backend Engineering,500
0.08450353,0.6438573,0.72836083,5,Frontend / Mobile,3213
-0.020642102,0.57810825,0.55746615,1,Data & Analytics,500
-0.026738763,0.6579039,0.63116515,4,Backend Engineering,500
-0.04988885,0.68293333,0.6330445,6,Product Management,500
0.012893081,0.53010225,0.54299533,1,Data & Analytics,500
-0.05946964,0.6474385,0.5879689,6,Product Management,500
0.041301847,0.52034444,0.5616463,7,Design / UX,500
-0.0052769184,0.5927002,0.58742326,7,Design / UX,500
-0.049557388,0.6919663,0.6424089,6,Product Management,500
-0.027202547,0.6610251,0.63382256,4,Backend Engineering,500
-0.0975616,0.64295036,0.54538876,7,Design / UX,500
-0.0284276,0.60082424,0.57239664,6,Product Management,500
-0.049860775,0.58768857,0.5378278,4,Backend Engineering,500
-0.07228309,0.71317387,0.6408908,7,Design / UX,500
0.0948419,0.68019027,0.77503216,5,Frontend / Mobile,4055
-6.330013e-05,0.649371,0.6493077,3,DevOps / SRE / Cloud,500
-0.05800599,0.6542691,0.5962631,7,Design / UX,500
-0.06279737,0.66626215,0.6034648,6,Product Management,500
-0.03369218,0.6479922,0.6143,1,Data & Analytics,500
-0.025111496,0.61226904,0.58715755,4,Backend Engineering,500
-0.075674176,0.61372507,0.5380509,7,Design / UX,8877
-0.015069008,0.6473375,0.6322685,7,Design / UX,500
-0.004808843,0.66618043,0.6613716,1,Data & Analytics,4719
-0.032596827,0.6291877,0.5965909,6,Product Management,500
0.013132751,0.6088659,0.62199867,7,Design / UX,500
-0.08760178,0.72816634,0.64056456,6,Product Management,500
-0.047761858,0.6608164,0.6130545,5,Frontend / Mobile,6210
-0.00935775,0.69123846,0.6818807,2,Machine Learning / AI,500
-0.003627479,0.66293174,0.65930426,6,Product Management,500
-0.042146802,0.6216214,0.57947457,6,Product Management,500
-0.018620074,0.63414925,0.6155292,7,Design / UX,5600
-0.0726459,0.6415142,0.5688683,4,Backend Engineering,291
-0.062170148,0.6625123,0.60034215,4,Backend Engineering,500
-0.046684027,0.619961,0.573277,0,Data Engineering,500
-0.016818523,0.58686,0.5700415,7,Design / UX,500
-0.04658544,0.7078865,0.6613011,6,Product Management,500
-0.065772295,0.657638,0.5918657,6,Product Management,500
-0.01751852,0.66450304,0.6469845,3,DevOps / SRE / Cloud,500
-0.03362909,0.4939618,0.46033272,7,Design / UX,500
-0.060228944,0.6195037,0.55927473,1,Data & Analytics,500
-0.010235548,0.587517,0.5772815,6,Product Management,500
0.006270945,0.6802385,0.68650943,1,Data & Analytics,5652
-0.07982314,0.6498127,0.56998956,4,Backend Engineering,500
0.038728654,0.6636127,0.7023414,3,DevOps / SRE / Cloud,12044
0.027124822,0.52721715,0.554342,1,Data & Analytics,500
-0.0067602396,0.621561,0.61480075,1,Data & Analytics,500
0.013646245,0.5868585,0.60050476,3,DevOps / SRE / Cloud,500
0.0037710667,0.5374816,0.5412527,1,Data & Analytics,500
-0.051063836,0.59630114,0.5452373,1,Data & Analytics,12242
0.0043519735,0.6338054,0.63815737,7,Design / UX,500
0.057694256,0.6221896,0.67988384,2,Machine Learning / AI,500
-0.024118245,0.64300615,0.6188879,6,Product Management,500
-0.051259696,0.5655445,0.5142848,1,Data & Analytics,500
-0.03144145,0.6475043,0.6160629,3,DevOps / SRE / Cloud,500
-0.06680006,0.6702616,0.60346156,4,Backend Engineering,500
-0.020563066,0.65232986,0.6317668,1,Data & Analytics,500
-0.030203044,0.59074014,0.5605371,1,Data & Analytics,500
-0.064638376,0.69289714,0.62825876,4,Backend Engineering,500
0.048422575,0.5980522,0.6464748,2,Machine Learning / AI,500
0.10378146,0.61136335,0.7151448,1,Data & Analytics,3048
-0.07259601,0.6826451,0.61004907,6,Product Management,500
0.013088286,0.60047466,0.61356294,3,DevOps / SRE / Cloud,500
-0.009221375,0.63800496,0.6287836,1,Data & Analytics,500
-0.03570783,0.58845997,0.55275214,1,Data & Analytics,500
-0.0023108125,0.58814794,0.5858371,1,Data & Analytics,500
-0.034312725,0.6428197,0.608507,1,Data & Analytics,500
-0.091068864,0.627328,0.5362591,1,Data & Analytics,5299
0.017508447,0.6759977,0.6935061,3,DevOps / SRE / Cloud,500
-0.04046768,0.6467021,0.60623443,1,Data & Analytics,500
-0.01253742,0.6473019,0.6347645,3,DevOps / SRE / Cloud,500
-0.03324932,0.59738797,0.56413865,1,Data & Analytics,500
-0.0801034,0.7235514,0.643448,6,Product Management,3187
-0.008057892,0.6074152,0.5993573,2,Machine Learning / AI,500
-0.027474284,0.65071195,0.62323767,4,Backend Engineering,500
0.010047555,0.6322135,0.642261,1,Data & Analytics,2776
-0.04029852,0.6414116,0.6011131,6,Product Management,500
0.0018539429,0.46918988,0.47104383,1,Data & Analytics,500
0.015101671,0.5965475,0.61164916,1,Data & Analytics,4211
-0.09851438,0.68010414,0.58158976,0,Data Engineering,500
0.019284546,0.52250725,0.5417918,1,Data & Analytics,500
-0.052385867,0.67216337,0.6197775,0,Data Engineering,500
-0.054546237,0.6095405,0.5549943,4,Backend Engineering,500
-0.014633,0.56678146,0.55214846,1,Data & Analytics,500
-0.07078606,0.6728179,0.6020318,1,Data & Analytics,500
-0.02088356,0.7005016,0.67961806,2,Machine Learning / AI,500
-0.054256976,0.64719063,0.59293365,4,Backend Engineering,500
0.12023449,0.6361664,0.7564009,3,DevOps / SRE / Cloud,500
0.03970188,0.64280593,0.6825078,2,Machine Learning / AI,500
-0.089515865,0.6086708,0.5191549,6,Product Management,500
-0.07463074,0.65837395,0.5837432,0,Data Engineering,500
-0.039890647,0.67968005,0.6397894,2,Machine Learning / AI,500
-0.0010864139,0.5762839,0.57519746,6,Product Management,500
0.018103361,0.5743238,0.59242713,1,Data & Analytics,500
-0.13172138,0.7561792,0.62445784,0,Data Engineering,500
-0.062892616,0.6644741,0.6015815,4,Backend Engineering,500
0.0054632425,0.719766,0.72522926,2,Machine Learning / AI,500
-0.043416023,0.66357505,0.62015903,4,Backend Engineering,500
0.010626972,0.6276202,0.6382472,1,Data & Analytics,500
-0.09793031,0.72376126,0.62583095,0,Data Engineering,500
-0.031255424,0.6032494,0.57199395,1,Data & Analytics,500
-0.030376256,0.5737482,0.5433719,1,Data & Analytics,500
0.13220096,0.6548756,0.78707653,2,Machine Learning / AI,500
-0.03109163,0.6427234,0.61163175,6,Product Management,500
-0.01545614,0.6536883,0.6382322,2,Machine Learning / AI,500
-0.08846825,0.66927385,0.5808056,6,Product Management,500
-0.039613843,0.59795874,0.5583449,7,Design / UX,500
0.02708,0.55980664,0.58688664,1,Data & Analytics,500
-0.010078669,0.64110893,0.63103026,1,Data & Analytics,5709
-0.092588484,0.6738764,0.5812879,7,Design / UX,4108
-0.030684233,0.6417993,0.61111504,4,Backend Engineering,500
0.01978141,0.5894422,0.6092236,1,Data & Analytics,500
-0.11585784,0.6684518,0.55259395,4,Backend Engineering,500
-0.061597586,0.59147346,0.5298759,7,Design / UX,500
-0.07101154,0.6119119,0.54090035,1,Data & Analytics,500
-0.026602268,0.65041685,0.6238146,6,Product Management,5753
-0.014099181,0.6613107,0.6472115,6,Product Management,500
-0.059672296,0.6553047,0.5956324,1,Data & Analytics,500
-0.024633706,0.56543654,0.54080284,6,Product Management,500
-0.040180504,0.65874666,0.61856616,4,Backend Engineering,500
0.004823625,0.61534995,0.6201736,1,Data & Analytics,500
-0.04850036,0.6744443,0.62594396,6,Product Management,5939
-0.03888768,0.6168373,0.57794964,6,Product Management,500
0.004865706,0.6360433,0.640909,5,Frontend / Mobile,4521
-0.04256451,0.6344248,0.5918603,6,Product Management,500
-0.0059470534,0.67456335,0.6686163,1,Data & Analytics,6002
-0.034929514,0.6504683,0.6155388,0,Data Engineering,500
-0.056053102,0.67957777,0.62352467,6,Product Management,7945
0.02860403,0.61055034,0.6391544,2,Machine Learning / AI,500
-0.008338392,0.66051936,0.65218097,4,Backend Engineering,500
-0.0021691918,0.64248925,0.64032006,2,Machine Learning / AI,500
0.077770114,0.64067495,0.71844506,2,Machine Learning / AI,500
-0.038401306,0.72170067,0.68329936,2,Machine Learning / AI,7131
-0.04399222,0.6216677,0.57767546,6,Product Management,500
0.009428918,0.61543435,0.62486327,6,Product Management,500
-0.063112915,0.6491415,0.5860286,4,Backend Engineering,500
-0.061235666,0.60538816,0.5441525,6,Product Management,500
-0.067116976,0.6657284,0.5986114,4,Backend Engineering,500
-0.037040472,0.66655827,0.6295178,6,Product Management,500
-0.050477862,0.67251927,0.6220414,4,Backend Engineering,188
-0.034365833,0.6125898,0.57822394,4,Backend Engineering,500
0.055167794,0.66593295,0.72110075,2,Machine Learning / AI,500
0.08423638,0.5468174,0.6310538,2,Machine Learning / AI,500
-0.09931916,0.74016756,0.6408484,5,Frontend / Mobile,3460
-0.040998816,0.63279307,0.59179425,5,Frontend / Mobile,500
-0.055144012,0.6425241,0.5873801,6,Product Management,500
-0.036792755,0.58492833,0.5481356,1,Data & Analytics,2345
-0.077913165,0.7084791,0.63056594,0,Data Engineering,3548
-0.08066636,0.6283469,0.54768056,7,Design / UX,500
-0.04305905,0.56806695,0.5250079,1,Data & Analytics,500
0.13178527,0.627037,0.75882226,3,DevOps / SRE / Cloud,500
0.020625949,0.6827223,0.7033482,2,Machine Learning / AI,500
-0.03351009,0.5967299,0.5632198,7,Design / UX,500
-0.03978002,0.65943533,0.6196553,4,Backend Engineering,500
0.024927855,0.64337057,0.6682984,7,Design / UX,500
-0.07166326,0.7142518,0.64258856,0,Data Engineering,500
0.017115474,0.6612568,0.67837226,3,DevOps / SRE / Cloud,286
-0.027758718,0.60567224,0.5779135,6,Product Management,500
0.03864336,0.6770763,0.71571964,3,DevOps / SRE / Cloud,500
-0.12507343,0.73070556,0.6056321,0,Data Engineering,500
-0.047355473,0.62762964,0.58027416,1,Data & Analytics,500
-0.03447932,0.6021432,0.5676639,1,Data & Analytics,500
0.0066140294,0.73798925,0.7446033,5,Frontend / Mobile,3235
-0.0022188425,0.59130836,0.5890895,7,Design / UX,7376
-0.1593067,0.7273153,0.5680086,0,Data Engineering,500
-0.065916,0.65756583,0.59164983,4,Backend Engineering,500
-0.023782074,0.61604893,0.59226686,1,Data & Analytics,500
0.024989307,0.6895667,0.714556,3,DevOps / SRE / Cloud,500
-0.09710908,0.75799704,0.66088796,6,Product Management,500
-0.0066642165,0.69854367,0.69187945,6,Product Management,5835
-0.05183983,0.62458676,0.57274693,6,Product Management,500
-0.076437,0.741185,0.664748,7,Design / UX,7521
-0.0582819,0.646045,0.58776313,4,Backend Engineering,500
-0.012792587,0.6406261,0.6278335,7,Design / UX,500
-0.0035233498,0.624735,0.62121165,5,Frontend / Mobile,4612
-0.04769683,0.6371959,0.58949906,1,Data & Analytics,500
-0.01425457,0.6822445,0.6679899,6,Product Management,500
0.045652986,0.5636157,0.60926867,7,Design / UX,1166
-0.032739937,0.5508801,0.51814014,4,Backend Engineering,500
-0.059687734,0.60583365,0.5461459,4,Backend Engineering,500
-0.0677281,0.6280042,0.5602761,4,Backend Engineering,500
-0.028905809,0.6392961,0.6103903,4,Backend Engineering,500
-0.10231,0.6241943,0.5218843,0,Data Engineering,500
0.0656662,0.69688684,0.76255304,2,Machine Learning / AI,3016
-0.09664786,0.65537566,0.5587278,0,Data Engineering,500
-0.017776966,0.54150695,0.52373,1,Data & Analytics,500
0.011156082,0.6520563,0.66321236,6,Product Management,500
-0.0058048368,0.5991549,0.59335005,6,Product Management,500
-0.012516022,0.6695457,0.6570297,6,Product Management,5808
0.037299216,0.5547927,0.5920919,1,Data & Analytics,500
-0.035296917,0.6428303,0.6075334,5,Frontend / Mobile,3905
0.002941966,0.67744035,0.6803823,2,Machine Learning / AI,315
-0.044994056,0.6810219,0.6360279,6,Product Management,500
-0.0877136,0.7088786,0.621165,7,Design / UX,11303
-0.0741812,0.6676081,0.5934269,0,Data Engineering,500
-0.029544234,0.6187553,0.58921105,7,Design / UX,500
-0.046558797,0.7111254,0.6645666,5,Frontend / Mobile,6202
-0.0475114,0.65572095,0.60820955,6,Product Management,500
-0.024578512,0.5437135,0.519135,1,Data & Analytics,500
-0.05779171,0.6674847,0.609693,6,Product Management,500
-0.049271643,0.67438126,0.6251096,6,Product Management,500
-0.05760455,0.6623277,0.60472316,6,Product Management,500
-0.06352383,0.6688726,0.60534877,4,Backend Engineering,500
-0.06529075,0.6065914,0.54130065,7,Design / UX,500
-0.019527912,0.6866368,0.6671089,3,DevOps / SRE / Cloud,500
-0.028209865,0.6452676,0.61705774,7,Design / UX,500
0.021702886,0.6770769,0.69877976,2,Machine Learning / AI,500
-0.024524868,0.61715525,0.5926304,1,Data & Analytics,500
-0.0077260733,0.6197475,0.61202145,2,Machine Learning / AI,500
0.008131921,0.6231422,0.6312741,3,DevOps / SRE / Cloud,500
-0.062767446,0.6477911,0.58502364,4,Backend Engineering,500
-0.079212666,0.6381811,0.5589684,4,Backend Engineering,500
-0.05593413,0.62412703,0.5681929,4,Backend Engineering,500
-0.054890573,0.6696792,0.61478865,1,Data & Analytics,500
-0.0019552112,0.59574544,0.59379023,1,Data & Analytics,500
-0.020610034,0.6548026,0.6341926,4,Backend Engineering,500
-0.042011857,0.68059903,0.6385872,6,Product Management,498
-0.03276241,0.63804865,0.60528624,4,Backend Engineering,500
0.03426218,0.6685542,0.70281637,3,DevOps / SRE / Cloud,500
-0.037272096,0.6646562,0.6273841,6,Product Management,500
-0.0151335,0.55407244,0.53893894,1,Data & Analytics,500
-0.026842952,0.64374524,0.6169023,4,Backend Engineering,500
-0.15245456,0.72497,0.5725154,0,Data Engineering,500
-0.05387193,0.6879716,0.63409966,4,Backend Engineering,260
-0.07875246,0.6101301,0.5313776,6,Product Management,500
-0.047376394,0.6117032,0.5643268,4,Backend Engineering,500
0.019494474,0.55963486,0.57912934,1,Data & Analytics,500
0.0075358152,0.6367055,0.64424133,2,Machine Learning / AI,500
0.020863652,0.6808684,0.70173204,2,Machine Learning / AI,500
0.04535848,0.66024405,0.7056025,2,Machine Learning / AI,500
-0.074261665,0.61788815,0.5436265,0,Data Engineering,500
-0.02621895,0.6789741,0.65275514,4,Backend Engineering,500
0.0067958236,0.53551006,0.5423059,1,Data & Analytics,500
-0.043516994,0.62178034,0.57826334,1,Data & Analytics,500
-0.06620455,0.64062834,0.5744238,4,Backend Engineering,500
-0.015717626,0.59024304,0.5745254,6,Product Management,500
-0.00089353323,0.5463573,0.54546374,7,Design / UX,6756
0.015106618,0.6257383,0.64084494,5,Frontend / Mobile,4629
-0.061872423,0.61096954,0.5490971,7,Design / UX,500
0.03626901,0.6397103,0.6759793,2,Machine Learning / AI,500
0.021423697,0.65895325,0.68037695,4,Backend Engineering,500
-0.07539576,0.63786614,0.5624704,4,Backend Engineering,500
-0.044163346,0.64491713,0.6007538,6,Product Management,500
-0.008715391,0.54922014,0.54050475,1,Data & Analytics,500
0.09369844,0.636148,0.7298464,2,Machine Learning / AI,500
0.04120928,0.630445,0.6716543,3,DevOps / SRE / Cloud,500
-0.059455335,0.640174,0.58071864,0,Data Engineering,500
0.14241463,0.6122408,0.7546554,2,Machine Learning / AI,500
-0.041729093,0.67907953,0.63735044,6,Product Management,500
-0.004576862,0.6152602,0.6106833,7,Design / UX,500
-0.081213415,0.6256976,0.5444842,4,Backend Engineering,500
-0.07190859,0.6158472,0.5439386,6,Product Management,500
0.068206966,0.60138685,0.6695938,7,Design / UX,2503
-0.0020528436,0.64891577,0.6468629,2,Machine Learning / AI,500
-0.023129344,0.6519766,0.62884724,0,Data Engineering,500
-0.026240528,0.6653462,0.6391057,4,Backend Engineering,500
-0.01787877,0.62708485,0.6092061,7,Design / UX,500
-0.03224784,0.57444614,0.5421983,1,Data & Analytics,500
0.03639239,0.61018795,0.64658034,7,Design / UX,7087
0.02950573,0.6320657,0.66157144,3,DevOps / SRE / Cloud,500
-0.025635779,0.6375716,0.6119358,4,Backend Engineering,500
-0.004946947,0.59859645,0.5936495,1,Data & Analytics,500
0.1010946,0.5846775,0.6857721,2,Machine Learning / AI,500
0.018215239,0.633796,0.6520112,2,Machine Learning / AI,500
0.028908074,0.6127359,0.641644,4,Backend Engineering,500
-0.0638057,0.68495363,0.62114793,4,Backend Engineering,500
-0.049350798,0.6774191,0.6280683,4,Backend Engineering,500
0.02016002,0.6302993,0.65045935,7,Design / UX,500
-0.03419012,0.58540386,0.55121374,7,Design / UX,500
-0.029787302,0.62245643,0.5926691,4,Backend Engineering,500
-0.009503007,0.64985573,0.6403527,6,Product Management,500
-0.021142364,0.6644389,0.64329654,6,Product Management,500
-0.12970424,0.6711043,0.5414001,0,Data Engineering,500
-0.0497151,0.70657647,0.65686136,4,Backend Engineering,500
-0.02276063,0.67853916,0.6557785,6,Product Management,500
-0.116910756,0.6892204,0.5723097,0,Data Engineering,500
-0.037613153,0.5707373,0.53312415,6,Product Management,500
0.03536755,0.50803345,0.543401,1,Data & Analytics,500
-0.00026720762,0.6942144,0.6939472,2,Machine Learning / AI,5904
-0.11823207,0.648929,0.5306969,0,Data Engineering,500
-0.0016335845,0.61845213,0.61681855,2,Machine Learning / AI,500
-0.089025974,0.68638533,0.59735936,6,Product Management,500
-0.208251,0.80841255,0.60016155,0,Data Engineering,5016
-0.053389788,0.6948733,0.6414835,6,Product Management,500
-0.059919715,0.6171127,0.557193,4,Backend Engineering,500
-0.024482489,0.55538374,0.53090125,4,Backend Engineering,500
0.024086714,0.5851879,0.6092746,1,Data & Analytics,500
-0.04572159,0.62066513,0.57494354,0,Data Engineering,500
-0.024511874,0.6292614,0.6047495,0,Data Engineering,500
0.0056183934,0.6432786,0.648897,2,Machine Learning / AI,500
-0.04942739,0.6637427,0.61431533,6,Product Management,500
-0.025168896,0.4993945,0.4742256,7,Design / UX,500
-0.0027176738,0.6657598,0.6630421,3,DevOps / SRE / Cloud,7651
-0.026113987,0.6572672,0.6311532,2,Machine Learning / AI,500
-0.00930208,0.63819593,0.62889385,1,Data & Analytics,500
-0.047402322,0.6120595,0.56465715,7,Design / UX,500
-0.017177224,0.66453713,0.6473599,7,Design / UX,500
0.011650622,0.59279156,0.6044422,1,Data & Analytics,500
0.0647614,0.6130025,0.6777639,7,Design / UX,4554
-0.028851628,0.65256065,0.623709,4,Backend Engineering,500
-0.049500763,0.58813107,0.5386303,0,Data Engineering,500
-0.004963815,0.6160382,0.6110744,1,Data & Analytics,500
-0.010552824,0.66965353,0.6591007,7,Design / UX,500
-0.049458385,0.67213863,0.62268025,4,Backend Engineering,500
0.052404463,0.6492128,0.70161724,3,DevOps / SRE / Cloud,500
0.16814536,0.6130925,0.78123784,3,DevOps / SRE / Cloud,500
0.030038893,0.6628089,0.6928478,3,DevOps / SRE / Cloud,500
-0.050024867,0.67872053,0.62869567,4,Backend Engineering,500
-0.04096347,0.6286975,0.58773404,4,Backend Engineering,500
-0.002618134,0.6506775,0.64805937,7,Design / UX,10484
-0.06352335,0.6383114,0.57478803,4,Backend Engineering,500
-0.065143704,0.6919258,0.6267821,4,Backend Engineering,500
-0.063899696,0.65623814,0.59233844,4,Backend Engineering,500
-0.10985023,0.6636666,0.5538164,7,Design / UX,500
-0.048980355,0.7077351,0.65875477,6,Product Management,500
0.028860867,0.6121736,0.6410345,3,DevOps / SRE / Cloud,500
0.0053480268,0.62629575,0.6316438,3,DevOps / SRE / Cloud,500
0.037754,0.56281954,0.60057354,7,Design / UX,5562
-0.04185617,0.66697687,0.6251207,7,Design / UX,500
-0.0698787,0.6955032,0.6256245,4,Backend Engineering,500
-0.08189839,0.6400046,0.5581062,0,Data Engineering,500
-0.062892616,0.6644741,0.6015815,4,Backend Engineering,500
0.061834276,0.6226862,0.6845205,2,Machine Learning / AI,500
-0.056748807,0.68413585,0.62738705,6,Product Management,500
-0.087451935,0.70138526,0.6139333,4,Backend Engineering,500
-0.06344259,0.66028416,0.5968416,6,Product Management,500
-0.0737167,0.6741001,0.6003834,0,Data Engineering,500
0.006910503,0.5354885,0.542399,1,Data & Analytics,500
0.0013189912,0.6152694,0.6165884,4,Backend Engineering,500
0.01034081,0.647263,0.6576038,6,Product Management,500
0.10681647,0.5525718,0.65938824,2,Machine Learning / AI,500
-0.07106191,0.6447567,0.57369477,0,Data Engineering,500
-0.051719487,0.63275754,0.58103806,4,Backend Engineering,500
0.006819546,0.61128813,0.6181077,6,Product Management,500
-0.091647506,0.6924718,0.6008243,4,Backend Engineering,500
-0.08366454,0.6981405,0.61447597,4,Backend Engineering,500
0.025776505,0.60191804,0.62769455,7,Design / UX,2034
-0.045537412,0.6105508,0.5650134,4,Backend Engineering,500
-0.026597202,0.65302265,0.62642545,5,Frontend / Mobile,5308
-0.04638648,0.57600933,0.52962285,1,Data & Analytics,500
-0.032558978,0.6503784,0.6178194,6,Product Management,500
-0.01807183,0.5742375,0.5561657,7,Design / UX,500
-0.1582557,0.7551473,0.5968916,0,Data Engineering,500
-0.15102112,0.7608484,0.6098273,0,Data Engineering,500
-0.00062149763,0.63038373,0.62976223,7,Design / UX,3462
-0.048349142,0.7010564,0.6527073,7,Design / UX,6621
0.00090652704,0.6256846,0.62659115,5,Frontend / Mobile,4647
-0.06914449,0.61712605,0.54798156,7,Design / UX,500
-0.016989887,0.6296642,0.6126743,4,Backend Engineering,500
-0.024446666,0.6049109,0.58046424,6,Product Management,500
-0.056100726,0.6668038,0.61070305,6,Product Management,500
-0.022631109,0.5854485,0.5628174,4,Backend Engineering,500
-0.037202537,0.5978007,0.56059813,7,Design / UX,500
-0.055654347,0.6481363,0.592482,6,Product Management,500
-0.040153563,0.6545564,0.61440283,6,Product Management,500
-0.06450659,0.6207114,0.5562048,1,Data & Analytics,500
-0.057948828,0.63601583,0.578067,7,Design / UX,500
-0.111711144,0.6593521,0.547641,7,Design / UX,500
-0.013297439,0.6010747,0.58777726,6,Product Management,500
-0.048469365,0.63112426,0.5826549,6,Product Management,500
0.049386024,0.6203013,0.66968733,2,Machine Learning / AI,500
-0.069138706,0.66758436,0.59844565,1,Data & Analytics,500
-0.020356953,0.61501056,0.5946536,7,Design / UX,500
0.027133048,0.6880899,0.71522295,2,Machine Learning / AI,500
-0.0063340664,0.72083133,0.71449727,3,DevOps / SRE / Cloud,500
0.05362898,0.67050135,0.72413033,5,Frontend / Mobile,3092
-0.019845784,0.6129801,0.59313434,7,Design / UX,500
0.0003130436,0.6108825,0.61119556,4,Backend Engineering,500
-0.050369978,0.59388155,0.54351157,7,Design / UX,500
-0.04250145,0.65121347,0.608712,4,Backend Engineering,500
0.07325941,0.6359696,0.709229,3,DevOps / SRE / Cloud,500
-0.02316451,0.6154082,0.5922437,1,Data & Analytics,500
-0.0154182315,0.62937915,0.6139609,6,Product Management,500
0.0023841262,0.6148521,0.6172362,3,DevOps / SRE / Cloud,500
0.020881772,0.5816457,0.6025275,7,Design / UX,7687
-0.16038668,0.6974148,0.53702813,0,Data Engineering,500
-0.0521248,0.62490994,0.57278514,7,Design / UX,500
-0.057298064,0.5793974,0.5220993,1,Data & Analytics,500
-0.069595456,0.6623638,0.5927684,4,Backend Engineering,500
-0.0138607025,0.5851752,0.5713145,7,Design / UX,500
-0.031458676,0.6460219,0.6145632,2,Machine Learning / AI,500
-0.021050751,0.653371,0.6323202,4,Backend Engineering,500
0.03188193,0.6352702,0.6671521,2,Machine Learning / AI,500
-0.04051131,0.68970597,0.64919466,6,Product Management,500
0.051783442,0.6990525,0.75083596,3,DevOps / SRE / Cloud,500
-0.02545166,0.67508733,0.6496357,6,Product Management,500
0.0072298646,0.52182037,0.52905023,1,Data & Analytics,4293
-0.073044956,0.60241205,0.5293671,7,Design / UX,500
-0.059919655,0.65427375,0.5943541,0,Data Engineering,500
-0.07471472,0.6859761,0.61126137,0,Data Engineering,500
